id,Prediction
750000,37.429863
750001,41.3279
750002,38.517735
750003,41.27449
750004,45.371624
750005,48.34975
750006,47.826366
750007,43.95877
750008,41.339397
750009,44.20666
750010,41.843082
750011,42.500664
750012,44.499615
750013,44.657356
750014,40.42012
750015,40.764935
750016,44.12121
750017,45.661892
750018,42.767323
750019,45.34213
750020,43.594875
750021,42.176037
750022,43.663456
750023,49.21392
750024,50.95084
750025,40.9893
750026,38.30362
750027,45.724033
750028,42.569523
750029,39.18381
750030,45.01721
750031,39.279404
750032,39.11868
750033,44.048935
750034,43.005783
750035,45.110893
750036,44.29846
750037,49.91572
750038,39.998535
750039,41.458355
750040,41.516857
750041,41.069355
750042,41.866997
750043,46.305386
750044,44.87475
750045,44.609478
750046,41.163055
750047,41.32732
750048,44.621403
750049,40.395596
750050,45.49502
750051,38.20222
750052,38.495136
750053,45.292355
750054,45.557392
750055,38.108707
750056,48.569183
750057,45.049984
750058,42.82971
750059,41.13282
750060,39.44453
750061,47.251602
750062,43.70225
750063,43.87038
750064,47.30374
750065,42.627705
750066,41.993763
750067,40.768116
750068,44.62621
750069,44.812374
750070,46.738712
750071,43.468708
750072,49.730976
750073,44.011883
750074,40.968166
750075,49.13661
750076,44.15402
750077,40.931633
750078,41.910038
750079,45.50871
750080,41.891792
750081,46.473545
750082,43.925663
750083,38.513653
750084,44.33421
750085,44.56547
750086,43.047268
750087,44.356495
750088,46.669575
750089,43.644825
750090,41.07728
750091,45.11201
750092,44.694977
750093,45.41538
750094,40.75041
750095,49.959446
750096,43.707752
750097,47.370636
750098,39.338722
750099,45.893566
750100,47.56934
750101,42.762653
750102,42.88525
750103,44.92789
750104,45.678684
750105,40.998764
750106,43.150608
750107,40.01723
750108,38.938206
750109,41.475796
750110,47.671772
750111,41.960976
750112,45.9973
750113,42.943325
750114,43.043247
750115,44.98299
750116,44.926228
750117,45.6199
750118,40.219875
750119,42.54073
750120,45.07391
750121,43.996952
750122,48.704357
750123,45.137386
750124,42.76555
750125,40.372105
750126,40.46495
750127,45.370724
750128,44.601574
750129,42.55801
750130,40.751904
750131,47.044567
750132,43.297916
750133,44.92271
750134,44.989796
750135,49.038624
750136,40.98895
750137,40.612328
750138,41.39522
750139,44.95863
750140,46.213226
750141,43.534267
750142,46.533123
750143,40.25516
750144,46.672997
750145,42.628666
750146,44.68433
750147,40.113113
750148,47.53842
750149,38.723946
750150,45.705025
750151,46.478638
750152,45.709415
750153,46.399208
750154,47.338055
750155,42.398495
750156,43.14452
750157,47.26186
750158,38.85365
750159,46.52627
750160,43.99828
750161,44.380844
750162,41.331543
750163,40.755135
750164,41.170666
750165,41.29215
750166,50.62924
750167,46.84518
750168,45.830883
750169,46.25391
750170,43.494568
750171,42.20178
750172,44.294315
750173,42.496353
750174,39.737892
750175,44.14384
750176,45.762405
750177,50.641552
750178,41.382282
750179,43.36481
750180,43.925743
750181,42.39222
750182,43.443592
750183,42.72243
750184,44.10577
750185,38.015926
750186,47.697018
750187,45.883595
750188,41.101326
750189,47.371056
750190,43.23041
750191,48.242683
750192,45.99101
750193,42.263306
750194,42.81644
750195,41.443928
750196,45.72422
750197,41.97739
750198,42.35068
