id,Prediction
750000,38.421646
750001,38.345196
750002,42.802814
750003,37.28378
750004,43.468876
750005,49.00027
750006,46.01742
750007,49.710995
750008,43.926174
750009,44.734444
750010,44.40035
750011,46.6278
750012,43.91327
750013,50.475765
750014,44.54994
750015,39.46065
750016,43.896034
750017,46.190777
750018,39.674133
750019,47.750816
750020,41.50625
750021,48.153996
750022,48.112743
750023,50.33932
750024,54.938812
750025,42.130257
750026,37.569267
750027,47.599213
750028,45.405018
750029,37.839252
750030,49.55564
750031,36.06873
750032,25.081356
750033,44.75443
750034,44.68146
750035,45.451817
750036,42.572777
750037,56.74863
750038,39.95784
750039,41.02083
750040,37.588642
750041,48.54826
750042,44.55219
750043,47.863632
750044,42.827404
750045,48.226597
750046,40.942696
750047,37.305157
750048,47.312077
750049,41.597336
750050,38.18975
750051,39.7215
750052,39.494
750053,46.866512
750054,48.46582
750055,41.124805
750056,51.53127
750057,45.184467
750058,43.059704
750059,47.04417
750060,37.982986
750061,54.164204
750062,45.03827
750063,46.349728
750064,50.34483
750065,40.58182
750066,43.30985
750067,43.04289
750068,41.91212
750069,45.81605
750070,46.255917
750071,44.61074
750072,50.06619
750073,45.634865
750074,46.349033
750075,48.679264
750076,42.39493
750077,48.508995
750078,44.06102
750079,47.936832
750080,45.929035
750081,47.255344
750082,40.529552
750083,39.73168
750084,41.439533
750085,47.17713
750086,38.14297
750087,38.467377
750088,55.248905
750089,47.957733
750090,47.722763
750091,41.076435
750092,46.789093
750093,42.487206
750094,40.833015
750095,43.554962
750096,38.261486
750097,49.317818
750098,39.614864
750099,42.612007
750100,49.947453
750101,39.86129
750102,42.063244
750103,48.056885
750104,50.1266
750105,47.077385
750106,47.04912
750107,41.082615
750108,40.49319
750109,40.14719
750110,49.87215
750111,45.928677
750112,44.68075
750113,46.091698
750114,39.447918
750115,41.14784
750116,41.603565
750117,45.22129
750118,40.970886
750119,49.9483
750120,46.26753
750121,42.785477
750122,50.29753
750123,49.801098
750124,35.513268
750125,37.804577
750126,41.31171
750127,48.724236
750128,47.805508
750129,47.549458
750130,40.694324
750131,49.255634
750132,37.54579
750133,45.751244
750134,41.58294
750135,49.70888
750136,38.756126
750137,41.40243
750138,47.926506
750139,49.884357
750140,52.738728
750141,52.409855
750142,45.65201
750143,40.992588
750144,54.26015
750145,46.130444
750146,43.09646
750147,45.66587
750148,45.465683
750149,40.833363
750150,47.868183
750151,47.53992
750152,47.553814
750153,50.061367
750154,51.577175
750155,47.895435
750156,43.64829
750157,48.920746
750158,44.90488
750159,38.72033
750160,43.664783
750161,46.514004
750162,46.222157
750163,46.217167
750164,39.475246
750165,44.076748
750166,50.252132
750167,48.503773
750168,52.312584
750169,44.7066
750170,41.414204
750171,47.379833
750172,45.501694
750173,42.914783
750174,34.67372
750175,40.96713
750176,54.233765
750177,40.196182
750178,47.083927
750179,41.239403
750180,50.63847
750181,40.743664
750182,45.11475
750183,45.914333
750184,44.390022
750185,33.637535
750186,44.3304
750187,41.280785
750188,42.59096
750189,49.506435
750190,45.80827
750191,50.62013
750192,48.31232
750193,42.599583
750194,45.853367
750195,45.629204
750196,51.892376
750197,38.1499
750198,46.36039
750199,48.394978
750200,43.673702
750201,45.945072
750202,42.01804
750203,44.727856
750204,32.590237
750205,45.939137
750206,43.790287
750207,38.889755
750208,43.817654
750209,46.558044
750210,44.40499
750211,51.578465
750212,47.875797
750213,39.581013
750214,39.02184
750215,41.929707
750216,42.15917
750217,45.488586
750218,47.994473
750219,45.3857
750220,49.407867
750221,49.13452
750222,45.884113
750223,44.36802
750224,41.893883
750225,47.6068
750226,46.12017
750227,41.307224
750228,40.645557
750229,41.327343
750230,40.430218
750231,46.930515
750232,48.68368
750233,41.728985
750234,46.506786
750235,42.280117
750236,50.54011
750237,42.62552
750238,42.012638
750239,46.674725
750240,44.304123
750241,54.650337
750242,41.11182
750243,30.900917
750244,47.97888
750245,52.91502
750246,46.06509
750247,48.1459
750248,37.128117
750249,37.454124
750250,42.0638
750251,46.320847
750252,51.382824
750253,45.66454
750254,46.576687
750255,44.1825
750256,47.71842
750257,37.72413
750258,53.433144
750259,44.222412
750260,37.43822
750261,47.37366
750262,40.557228
750263,46.510086
750264,47.616947
750265,35.893803
750266,45.730457
750267,48.902233
750268,46.56043
750269,40.53567
750270,47.62271
750271,44.676655
750272,44.604847
750273,42.48839
750274,50.30818
750275,43.74584
750276,46.080467
750277,48.166965
750278,49.019238
750279,45.293194
750280,46.434124
750281,39.686977
750282,47.893757
750283,38.842213
750284,47.082645
750285,44.353794
750286,42.760914
750287,44.2993
750288,46.95086
750289,43.761967
750290,48.453804
750291,49.494358
750292,41.7739
750293,43.43552
750294,50.674366
750295,35.6442
750296,42.640606
750297,42.502396
750298,34.44174
750299,49.59075
750300,52.742153
750301,40.009644
750302,44.051
750303,40.543728
750304,37.510895
750305,49.42847
750306,50.959423
750307,43.26205
750308,42.294445
750309,35.637604
750310,41.08755
750311,45.31655
750312,45.13104
750313,42.74174
750314,47.128834
750315,37.534485
