id,prediction
2190,0.55
2191,0.55
2192,0.55
2193,0.48
2194,0.48
2195,0.55
2196,0.55
2197,0.49
2198,0.45
2199,0.55
2200,0.55
2201,0.48
2202,0.55
2203,0.55
2204,0.48
2205,0.48
2206,0.5
2207,0.55
2208,0.48
2209,0.48
2210,0.48
2211,0.48
2212,0.49
2213,0.55
2214,0.48
2215,0.48
2216,0.48
2217,0.55
2218,0.48
2219,0.48
2220,0.49
2221,0.55
2222,0.48
2223,0.55
2224,0.48
2225,0.49
2226,0.48
2227,0.49
2228,0.48
2229,0.49
2230,0.48
2231,0.48
2232,0.48
2233,0.55
2234,0.49
2235,0.48
2236,0.48
2237,0.49
2238,0.48
2239,0.55
2240,0.55
2241,0.55
2242,0.45
2243,0.55
2244,0.55
2245,0.49
2246,0.45
2247,0.55
2248,0.55
2249,0.55
2250,0.48
2251,0.55
2252,0.55
2253,0.49
2254,0.48
2255,0.48
2256,0.48
2257,0.49
2258,0.48
2259,0.48
2260,0.55
2261,0.55
2262,0.55
2263,0.47
2264,0.55
2265,0.47
2266,0.49
2267,0.49
2268,0.48
2269,0.45
2270,0.47
2271,0.49
2272,0.48
2273,0.48
2274,0.55
2275,0.55
2276,0.48
2277,0.48
2278,0.48
2279,0.47
2280,0.48
2281,0.47
2282,0.55
2283,0.48
2284,0.49
2285,0.49
2286,0.49
2287,0.48
2288,0.48
2289,0.48
2290,0.48
2291,0.48
2292,0.48
2293,0.49
2294,0.48
2295,0.48
2296,0.49
2297,0.48
2298,0.47
2299,0.48
2300,0.48
2301,0.48
2302,0.48
2303,0.49
2304,0.47
2305,0.48
2306,0.49
2307,0.48
2308,0.47
2309,0.48
2310,0.48
2311,0.48
2312,0.48
2313,0.48
2314,0.48
2315,0.48
2316,0.49
2317,0.49
2318,0.48
2319,0.48
2320,0.48
2321,0.47
2322,0.48
2323,0.48
2324,0.49
2325,0.48
2326,0.49
2327,0.49
2328,0.48
2329,0.48
2330,0.48
2331,0.48
2332,0.48
2333,0.45
2334,0.49
2335,0.48
2336,0.55
2337,0.48
2338,0.49
2339,0.48
2340,0.48
2341,0.48
2342,0.48
2343,0.48
2344,0.48
2345,0.48
2346,0.48
2347,0.48
2348,0.48
2349,0.48
2350,0.48
2351,0.48
2352,0.48
2353,0.48
2354,0.48
2355,0.48
2356,0.48
2357,0.48
2358,0.48
2359,0.48
2360,0.48
2361,0.48
2362,0.48
2363,0.48
2364,0.48
2365,0.49
2366,0.47
2367,0.49
2368,0.48
2369,0.48
2370,0.48
2371,0.48
2372,0.48
2373,0.48
2374,0.48
2375,0.48
2376,0.48
2377,0.48
2378,0.49
2379,0.48
2380,0.48
2381,0.48
2382,0.48
2383,0.48
2384,0.48
2385,0.48
2386,0.48
2387,0.48
2388,0.48
2389,0.48
2390,0.48
2391,0.48
2392,0.48
2393,0.48
2394,0.48
2395,0.48
2396,0.47
2397,0.48
2398,0.48
2399,0.48
2400,0.48
2401,0.48
2402,0.48
2403,0.48
2404,0.49
2405,0.48
2406,0.47
2407,0.48
2408,0.48
2409,0.47
2410,0.48
2411,0.48
2412,0.47
2413,0.48
2414,0.48
2415,0.48
2416,0.48
2417,0.47
2418,0.48
2419,0.48
2420,0.48
2421,0.48
2422,0.47
2423,0.49
2424,0.48
2425,0.48
2426,0.48
2427,0.48
2428,0.48
2429,0.48
2430,0.48
2431,0.49
2432,0.48
2433,0.48
2434,0.48
2435,0.48
2436,0.48
2437,0.48
2438,0.49
2439,0.48
2440,0.48
2441,0.48
2442,0.48
2443,0.48
2444,0.49
2445,0.48
2446,0.48
2447,0.49
2448,0.47
2449,0.48
2450,0.47
2451,0.55
2452,0.49
2453,0.48
2454,0.49
2455,0.48
2456,0.48
2457,0.48
2458,0.49
2459,0.48
2460,0.48
2461,0.47
2462,0.48
2463,0.49
2464,0.48
2465,0.47
2466,0.48
2467,0.48
2468,0.48
2469,0.48
2470,0.48
2471,0.48
2472,0.49
2473,0.48
2474,0.48
2475,0.48
2476,0.47
2477,0.48
2478,0.48
2479,0.48
2480,0.48
2481,0.48
2482,0.48
2483,0.47
2484,0.48
2485,0.49
2486,0.48
2487,0.48
2488,0.48
2489,0.48
2490,0.48
2491,0.48
2492,0.47
2493,0.48
2494,0.47
2495,0.48
2496,0.47
2497,0.48
2498,0.48
2499,0.48
2500,0.48
2501,0.49
2502,0.48
2503,0.55
2504,0.48
2505,0.48
2506,0.47
2507,0.49
2508,0.47
2509,0.48
2510,0.48
2511,0.49
2512,0.49
2513,0.49
2514,0.45
2515,0.55
2516,0.55
2517,0.55
2518,0.49
2519,0.55
2520,0.5
2521,0.48
2522,0.55
2523,0.48
2524,0.48
2525,0.55
2526,0.48
2527,0.55
2528,0.55
2529,0.55
2530,0.55
2531,0.55
2532,0.47
2533,0.55
2534,0.48
2535,0.48
2536,0.55
2537,0.55
2538,0.55
2539,0.48
2540,0.48
2541,0.48
2542,0.48
2543,0.49
2544,0.49
2545,0.55
2546,0.55
2547,0.55
2548,0.55
2549,0.55
2550,0.48
2551,0.48
2552,0.45
2553,0.55
2554,0.55
2555,0.55
2556,0.55
2557,0.48
2558,0.55
2559,0.55
2560,0.55
2561,0.55
2562,0.55
2563,0.55
2564,0.55
2565,0.55
2566,0.49
2567,0.55
2568,0.55
2569,0.55
2570,0.48
2571,0.48
2572,0.55
2573,0.48
2574,0.42
2575,0.55
2576,0.45
2577,0.55
2578,0.55
2579,0.55
2580,0.48
2581,0.48
2582,0.48
2583,0.45
2584,0.48
2585,0.55
2586,0.55
2587,0.48
2588,0.45
2589,0.48
2590,0.55
2591,0.55
