id,prediction
2190,1.0
2191,0.99
2192,0.83
2193,0.19
2194,0.09
2195,0.88
2196,0.77
2197,0.99
2198,0.98
2199,0.96
2200,1.0
2201,0.02
2202,0.98
2203,0.99
2204,0.35
2205,0.09
2206,0.94
2207,0.76
2208,0.05
2209,0.03
2210,0.15
2211,0.08
2212,0.5
2213,1.0
2214,0.89
2215,0.38
2216,0.05
2217,1.0
2218,0.9
2219,0.39
2220,0.98
2221,0.99
2222,0.76
2223,1.0
2224,0.79
2225,0.99
2226,0.3
2227,0.97
2228,0.94
2229,0.87
2230,0.91
2231,0.89
2232,0.14
2233,0.96
2234,0.97
2235,0.18
2236,0.16
2237,0.99
2238,0.14
2239,0.65
2240,0.89
2241,1.0
2242,1.0
2243,1.0
2244,0.99
2245,0.99
2246,0.99
2247,0.89
2248,1.0
2249,1.0
2250,0.92
2251,1.0
2252,0.99
2253,0.96
2254,0.15
2255,0.28
2256,0.15
2257,0.85
2258,0.9
2259,0.07
2260,1.0
2261,1.0
2262,0.88
2263,1.0
2264,1.0
2265,0.99
2266,0.94
2267,0.96
2268,0.33
2269,1.0
2270,0.98
2271,1.0
2272,0.21
2273,0.75
2274,0.88
2275,0.92
2276,0.99
2277,0.81
2278,0.98
2279,0.94
2280,0.95
2281,0.99
2282,0.97
2283,0.96
2284,1.0
2285,0.98
2286,1.0
2287,0.96
2288,0.93
2289,0.83
2290,1.0
2291,0.92
2292,0.85
2293,0.97
2294,0.97
2295,0.97
2296,0.96
2297,0.99
2298,1.0
2299,0.86
2300,0.96
2301,0.95
2302,0.97
2303,1.0
2304,1.0
2305,0.97
2306,0.89
2307,0.92
2308,0.99
2309,0.95
2310,0.54
2311,0.84
2312,0.9
2313,0.52
2314,0.98
2315,0.5
2316,0.97
2317,1.0
2318,0.98
2319,0.99
2320,0.99
2321,0.95
2322,0.65
2323,0.96
2324,0.98
2325,0.95
2326,1.0
2327,0.94
2328,0.99
2329,0.96
2330,0.99
2331,0.67
2332,0.08
2333,0.97
2334,1.0
2335,0.86
2336,1.0
2337,0.26
2338,0.9
2339,0.54
2340,0.85
2341,0.96
2342,0.99
2343,0.37
2344,0.77
2345,0.7
2346,0.63
2347,0.61
2348,0.97
2349,0.97
2350,1.0
2351,0.95
2352,0.42
2353,0.43
2354,0.27
2355,0.31
2356,0.94
2357,0.94
2358,1.0
2359,0.3
2360,0.91
2361,0.58
2362,0.91
2363,0.63
2364,0.99
2365,1.0
2366,0.9
2367,0.99
2368,0.9
2369,0.88
2370,0.99
2371,0.95
2372,0.14
2373,0.99
2374,0.55
2375,0.33
2376,0.05
2377,0.97
2378,0.95
2379,0.98
2380,0.95
2381,0.8
2382,0.81
2383,0.02
2384,0.7
2385,0.42
2386,0.2
2387,0.61
2388,0.99
2389,0.33
2390,0.24
2391,0.84
2392,0.7
2393,0.83
2394,0.94
2395,0.42
2396,0.8
2397,0.92
2398,0.74
2399,0.45
2400,0.77
2401,0.7
2402,0.79
2403,0.94
2404,1.0
2405,0.98
2406,0.97
2407,1.0
2408,0.05
2409,0.98
2410,0.68
2411,0.98
2412,0.99
2413,0.97
2414,1.0
2415,0.17
2416,0.96
2417,0.99
2418,0.89
2419,0.69
2420,0.48
2421,0.58
2422,0.97
2423,1.0
2424,0.99
2425,0.25
2426,0.37
2427,0.44
2428,0.93
2429,0.51
2430,0.94
2431,0.83
2432,0.96
2433,0.41
2434,1.0
2435,1.0
2436,0.73
2437,0.63
2438,0.9
2439,0.98
2440,0.61
2441,0.98
2442,0.76
2443,0.66
2444,0.94
2445,0.88
2446,0.98
2447,0.91
2448,0.94
2449,0.06
2450,1.0
2451,1.0
2452,0.77
2453,0.98
2454,0.95
2455,0.37
2456,0.44
2457,0.9
2458,0.91
2459,0.46
2460,0.28
2461,1.0
2462,0.9
2463,0.39
2464,0.79
2465,1.0
2466,0.4
2467,0.36
2468,0.14
2469,0.67
2470,0.31
2471,0.48
2472,0.94
2473,0.18
2474,0.12
2475,0.38
2476,0.48
2477,0.9
2478,0.95
2479,0.63
2480,0.97
2481,0.93
2482,0.79
2483,0.92
2484,0.98
2485,1.0
2486,0.94
2487,0.88
2488,0.88
2489,0.91
2490,0.85
2491,0.04
2492,0.99
2493,0.86
2494,1.0
2495,0.95
2496,0.91
2497,0.51
2498,0.85
2499,0.46
2500,0.31
2501,0.9
2502,0.07
2503,0.82
2504,0.85
2505,0.85
2506,0.98
2507,0.97
2508,0.97
2509,0.17
2510,0.78
2511,0.92
2512,0.91
2513,0.99
2514,1.0
2515,0.89
2516,0.94
2517,0.81
2518,0.99
2519,1.0
2520,0.69
2521,0.47
2522,0.82
2523,0.32
2524,0.3
2525,0.74
2526,0.01
2527,0.8
2528,0.98
2529,0.99
2530,0.98
2531,1.0
2532,0.32
2533,0.99
2534,0.76
2535,0.14
2536,0.86
2537,1.0
2538,0.87
2539,0.64
2540,0.61
2541,0.93
2542,0.36
2543,0.65
2544,0.98
2545,1.0
2546,1.0
2547,0.98
2548,0.78
2549,0.99
2550,0.32
2551,0.47
2552,1.0
2553,1.0
2554,1.0
2555,1.0
2556,1.0
2557,0.67
2558,0.99
2559,0.79
2560,0.58
2561,0.95
2562,0.95
2563,0.86
2564,1.0
2565,0.91
2566,0.99
2567,0.84
2568,0.96
2569,0.94
2570,0.24
2571,0.05
2572,0.97
2573,0.2
2574,0.06
2575,1.0
2576,0.82
2577,1.0
2578,0.49
2579,0.99
2580,0.74
2581,0.61
2582,0.87
2583,0.93
2584,0.23
2585,1.0
2586,1.0
2587,0.21
2588,0.99
2589,0.44
2590,0.92
2591,0.65
2592,0.92
2593,0.91
2594,0.98
2595,0.99
2596,0.59
2597,0.28
2598,0.99
2599,0.33
2600,0.99
2601,0.98
2602,0.79
2603,0.26
2604,0.94
2605,1.0
2606,0.74
2607,1.0
2608,0.69
2609,0.99
2610,1.0
2611,0.35
2612,0.59
2613,0.32
2614,0.92
2615,0.97
2616,0.99
2617,1.0
2618,1.0
2619,1.0
2620,0.76
2621,0.99
2622,1.0
2623,1.0
2624,1.0
2625,0.98
2626,0.24
2627,0.51
2628,0.8
2629,0.8
2630,0.91
2631,0.94
2632,0.94
2633,0.98
2634,0.25
2635,1.0
2636,1.0
2637,0.99
2638,0.98
2639,0.56
2640,0.86
2641,0.99
2642,0.99
2643,0.96
2644,0.84
2645,0.89
2646,0.91
2647,0.96
2648,0.91
2649,0.98
2650,1.0
2651,0.78
2652,0.92
2653,0.97
2654,0.97
2655,0.92
2656,0.79
2657,0.93
2658,0.88
2659,0.96
2660,0.97
2661,0.96
2662,0.98
2663,0.93
2664,0.98
2665,0.97
2666,0.95
2667,0.87
2668,0.93
2669,1.0
2670,0.94
2671,0.98
2672,0.89
2673,1.0
2674,0.98
2675,0.76
2676,0.98
2677,0.96
2678,0.96
2679,0.47
2680,0.99
2681,0.93
2682,0.99
2683,0.98
2684,0.98
2685,0.96
2686,0.96
2687,0.92
